x_T	iter1	iter2	iter3	iter4	iter5	iter6	iter7	iter8	iter9	iter10
-9.94999998974576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
-9.849999989848818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
-9.749999989951874	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0	8.0
-9.649999990054933	0.0	0.0	0.0	0.0	0.0	4.0	0.0	7.0	25.0	6.0
-9.54999999015799	0.0	0.0	0.0	0.0	16.0	32.0	9.0	8.0	23.0	48.0
-9.449999990261048	0.0	0.0	0.0	0.0	61.0	90.0	44.0	57.0	71.0	187.0
-9.349999990364108	0.0	0.0	0.0	0.0	242.0	314.0	326.0	98.0	187.0	483.0
-9.249999990467163	0.0	0.0	0.0	0.0	458.0	981.0	940.0	391.0	760.0	1401.0
-9.149999990570223	0.0	0.0	0.0	3.0	1743.0	2911.0	2175.0	1038.0	2859.0	4697.0
-9.049999990673278	0.0	0.0	0.0	6.0	4866.0	8193.0	7013.0	4064.0	8021.0	13535.0
-8.949999990776337	0.0	0.0	0.0	58.0	10921.0	20185.0	20335.0	9855.0	20773.0	33829.0
-8.849999990879393	0.0	0.0	0.0	188.0	7373.0	20839.0	21304.0	9371.0	21441.0	33752.0
-8.749999990982452	0.0	0.0	0.0	269.0	11070.0	23498.0	21109.0	9538.0	19342.0	37496.0
-8.64999999108551	0.0	0.0	0.0	708.0	9720.0	22116.0	24364.0	8469.0	19572.0	37099.0
-8.549999991188567	0.0	0.0	0.0	1389.0	10472.0	23633.0	26643.0	6837.0	23086.0	37206.0
-8.449999991291627	0.0	0.0	0.0	2744.0	11651.0	22430.0	28059.0	6980.0	24052.0	34502.0
-8.349999991394682	0.0	0.0	0.0	5864.0	11326.0	27263.0	23277.0	7749.0	24089.0	31255.0
-8.249999991497742	0.0	0.0	0.0	13130.0	11105.0	25424.0	24557.0	8335.0	21729.0	34677.0
-8.149999991600797	0.0	0.0	0.0	27571.0	12573.0	25020.0	21314.0	8917.0	21635.0	35090.0
-8.049999991703856	0.0	0.0	0.0	59171.0	12350.0	24614.0	22066.0	9390.0	20155.0	33639.0
-7.949999991806914	0.0	0.0	5.0	25294.0	11496.0	23407.0	24346.0	10132.0	18788.0	34767.0
-7.849999991909971	0.0	0.0	4.0	62487.0	12395.0	23683.0	23221.0	10239.0	19274.0	35649.0
-7.749999992013029	0.0	0.0	7.0	76653.0	12743.0	22363.0	23094.0	11695.0	19568.0	31078.0
-7.649999992116087	0.0	0.0	46.0	22140.0	14348.0	22042.0	23432.0	11416.0	19814.0	29443.0
-7.549999992219145	0.0	0.0	119.0	18023.0	14535.0	20630.0	23903.0	11478.0	19928.0	29651.0
-7.449999992322202	0.0	0.0	324.0	13622.0	14484.0	19440.0	24274.0	12621.0	19113.0	30568.0
-7.34999999242526	0.0	0.0	512.0	15786.0	15599.0	18618.0	24921.0	12680.0	19028.0	29370.0
-7.249999992528317	0.0	0.0	1081.0	13760.0	17791.0	17169.0	25633.0	12713.0	19964.0	27987.0
-7.1499999926313755	0.0	0.0	1962.0	15161.0	15842.0	18466.0	25345.0	12778.0	20359.0	28515.0
-7.049999992734433	0.0	0.0	3666.0	16432.0	15299.0	19111.0	25139.0	11878.0	21589.0	29536.0
-6.9499999928374905	0.0	0.0	7809.0	13613.0	15727.0	19337.0	26820.0	11610.0	22543.0	26689.0
-6.849999992940549	0.0	0.0	15447.0	15367.0	13794.0	20131.0	25090.0	11934.0	22028.0	27388.0
-6.749999993043606	0.0	0.0	28984.0	15207.0	13445.0	21583.0	25532.0	11130.0	20487.0	31656.0
-6.649999993146664	0.0	0.0	56110.0	15089.0	12996.0	21416.0	25580.0	10275.0	23334.0	28075.0
-6.549999993249721	0.0	0.0	102879.0	16235.0	10622.0	25140.0	26254.0	9719.0	24742.0	29407.0
-6.449999993352779	0.0	0.0	192249.0	15524.0	11944.0	22687.0	25368.0	10681.0	24809.0	29086.0
