step	xT_b0.0	xT_b3.0	xT_b6.0
1.0	0.9325635547320094	-4.046671128882843	-6.444108943835543
2.0	1.7206105847294642	-3.9071773857771714	-6.5950136028589545
3.0	1.6965402255361037	-3.7070984747591695	-6.328272812967332
4.0	0.9531449247547978	-2.653122964965231	-6.146596347580931
5.0	1.2415054822025775	-2.146256087560234	-5.659158674105159
6.0	1.3060639608741178	-1.8019870182966589	-6.005219725602934
7.0	1.4481959041643204	-2.0653265481105065	-4.84155309956733
8.0	1.4613888936337516	-2.8137161991025805	-4.761173698726438
9.0	-0.15761544674436334	-3.439521332491963	-4.374324587060293
10.0	0.21098029190862777	-3.1836923196177165	-4.616287785112126
11.0	0.46236844833094215	-3.3274102549914137	-4.724598541007259
12.0	0.4010903234433415	-3.1751294399420753	-5.649293190362626
13.0	0.264661404071992	-3.271060984208336	-5.868892705182136
14.0	1.30552135005012	-3.041615974853653	-5.603392511147879
15.0	0.18141726159129717	-2.555656427260887	-5.611052113274785
16.0	-0.29095849525386874	-2.1924956087509986	-5.635853442901402
17.0	0.025933908450929466	-2.3006981250095557	-5.747169224573238
18.0	0.4034581702930362	-1.821331390040825	-5.8106639119970485
19.0	-0.07157778115829105	-1.8388064935482389	-6.196823209829998
20.0	0.5021091832011659	-2.452837789367002	-5.999504557519592
21.0	-0.18909999309345493	-3.1728311318929436	-6.156592187971868
22.0	0.3042247002009933	-2.5759567407276274	-6.57356865372173
23.0	-0.5888233776049719	-1.4243602351906666	-7.41800776089132
24.0	-1.0875795079657224	-1.5848029167534876	-7.5204857510015675
25.0	-0.47536988963449656	-1.2903901713465435	-7.673880865000765
26.0	0.15106737686022154	-2.1365740738717744	-8.188390024341722
27.0	0.053945433965570055	-2.132072838258191	-7.745223999282577
28.0	-1.2570347930387054	-2.282274990478994	-7.647402968244327
29.0	-0.4405110873025512	-2.6986183129289714	-7.653810720261273
30.0	-0.22550347898247103	-1.13093816070133	-7.379440930279424
31.0	0.6922761810796358	-1.3387210072097917	-7.15005600674324
32.0	0.6520191583148939	-1.9973155187990554	-6.770307138683236
33.0	1.4657359797251888	-2.04788402431815	-6.48667707390491
34.0	1.8384838010418574	-1.3826489228423502	-6.636529272281963
35.0	0.9023117731394686	-1.1926032038233156	-7.098024329004144
36.0	0.6788181677207835	-1.0643286768175406	-6.720414781030927
37.0	1.525056805668314	-1.697714988849928	-6.517335314795725
38.0	2.2004294046988373	-1.7922353209649544	-6.3023364930383075
39.0	2.5311314625075116	-2.3608705670975367	-5.869403072939653
40.0	1.444112292913428	-3.9265557638026425	-6.567724749894676
41.0	1.4384937498907127	-3.5641281564581693	-6.752199398265804
42.0	1.0876446062168488	-3.1841223638256824	-6.54771738343293
43.0	0.2580657455413953	-3.1253373557534543	-6.355307568133555
44.0	0.4637963350351151	-3.2124561513796257	-6.297059494908608
45.0	-0.4453381367243886	-3.0416319204134243	-6.623101111641392
46.0	-0.1314972595493512	-3.502670744349198	-7.060673525956985
47.0	-0.7271814522784318	-4.105818123643694	-7.174554964201769
48.0	-0.7879372474879897	-4.439431999206763	-6.832192758536741
49.0	-0.9266616096709595	-3.63607742713206	-6.9894480573638855
50.0	-0.013010580394148485	-3.449703695263098	-7.293699277657549
51.0	-0.0611002106892195	-2.8249489046500558	-7.310529568618323
52.0	0.16510577171427854	-2.9064156748084566	-7.21580176726975
53.0	0.3732710068679838	-2.4921496325228447	-6.946492816420889
54.0	-0.6271750755104726	-2.5060631486908838	-6.601985967624363
55.0	-1.1590293699118899	-3.2143487812223714	-6.746708022674138
56.0	-1.6148150113130453	-1.8806424920692106	-6.550016495316594
57.0	-2.659053194364038	-1.8204636319393628	-7.023873720579053
58.0	-0.675723683697909	-1.2704846710578006	-6.623493976438525
59.0	0.05664075527864593	-1.4735993714056461	-6.556598336144367
60.0	0.9200056967390098	-2.397227985988083	-6.710708582907618
61.0	0.7212515564666676	-1.9963205779528954	-7.286128937619417
62.0	0.018911976032448097	-2.4254127179646083	-7.312282765206255
63.0	0.4141170440674617	-2.5122076836023877	-7.7182499235985444
64.0	-0.31814855276664555	-2.7268221803918324	-7.375652850410557
65.0	-1.0408880541671484	-3.0485059497125895	-7.57624979288913
66.0	-0.6701779962354291	-2.4067328357403177	-6.61106705817402
67.0	-1.5869607235210006	-2.644809367950355	-6.348929087873485
68.0	-1.4400456983110548	-2.689071990702742	-6.774201859525168
69.0	-1.1063292501486384	-2.3818379136427215	-5.868093612057704
70.0	-1.1780433330101852	-3.292275967929635	-5.842514706896499
71.0	-1.8031764526112721	-3.69589489875249	-6.20176068806456
72.0	-0.7875795924839005	-4.160915499325783	-5.902434829992392
73.0	-0.12076749441744439	-4.157242992791813	-6.224261432121547
74.0	-0.02025852060541322	-4.739417556557367	-6.358920384530061
75.0	0.008603064021039553	-4.787977355969598	-6.979391525287751
76.0	-0.19304808860603934	-4.207899783020176	-6.820697634483397
77.0	0.6347103865533626	-3.616257704031603	-7.093992709878853
78.0	1.9138929961073905	-3.795730335536826	-7.110892623637848
79.0	2.410809850765729	-3.5398511852628873	-7.444463684220538
80.0	1.1794671173666496	-4.175046489229653	-7.005445016633775
81.0	1.3140438104701229	-3.2446030174955505	-7.189541864130536
82.0	0.6893123211667505	-3.399749691558612	-6.921940469713198
83.0	0.6740923740041155	-3.2773554808493417	-6.531849410670007
84.0	0.0022432407563766077	-3.1402072175790527	-6.519992137301665
85.0	-0.46016965681347216	-3.2291598471385417	-6.118827763918424
86.0	-1.4846778574470583	-2.949731142628791	-6.519488853917903
87.0	-1.1107529580468796	-2.7161303621282817	-6.160504373191502
88.0	-0.8974646553125034	-2.396849358860834	-5.995616377187666
89.0	-1.293690279257513	-2.8759435212331383	-5.99340964736529
90.0	-1.22675877439124	-3.1138464138964492	-5.6704822027153705
91.0	-1.3053739183237532	-2.3207907599566444	-4.981037123313533
92.0	-1.1235383790457498	-2.3242429118586516	-5.682166340529673
93.0	-1.036446681591205	-1.9713538648104236	-5.637744314355017
94.0	-0.13727374107197188	-2.904906591344467	-5.303570512794379
95.0	0.5822068309853217	-2.849293543848783	-5.110229804029353
96.0	0.0017203751722034977	-2.718647679529692	-4.961118930474332
97.0	0.24054483967164061	-1.970334631525466	-4.685801874813948
98.0	0.02313261979679221	-2.785436311320836	-4.672221160161367
99.0	-0.17124008562144666	-2.7428666826750123	-4.98541462112776
100.0	-0.33171216561657346	-3.2152980962025355	-4.920046119743772
101.0	-0.2557352753711306	-3.293933834898688	-5.314178778069541
102.0	0.17848211065577962	-3.0079728624915187	-5.32827402732243
103.0	-0.1128513448440033	-2.8522078793002517	-5.570031216308589
104.0	0.1460672625288837	-3.124022366713928	-6.0060007015589365
105.0	-0.24333236656525936	-3.1952462471144765	-5.669147406217676
106.0	-1.2346256861598575	-3.5505748180650096	-5.48093109162093
107.0	-0.560651468218347	-3.8504714193672767	-5.645936096634484
108.0	-0.8755208977134679	-4.016308426341884	-5.6352222268838315
109.0	0.07288868809567933	-3.9590032715937133	-4.790002827545636
110.0	-0.27110869751239997	-4.272550352724114	-4.789692856502388
111.0	-0.1437625472715946	-4.249439451647975	-3.7522713408131887
112.0	-0.7667981250538138	-3.398938344023044	-3.701746300516627
113.0	0.20106666328060185	-3.251556217667898	-3.783938394371963
114.0	-0.4154763210496164	-2.700164572038275	-4.39016152986955
115.0	-0.31408364401869815	-3.2252295867941077	-4.414638639026164
116.0	0.4824712528264742	-3.2175701100479	-4.169165444709346
117.0	0.5509660356423868	-2.2301487425207767	-4.516925222346218
118.0	0.5354854443941484	-3.0494912761130513	-4.154816477625244
119.0	0.7286716323302954	-3.4341949790773625	-4.157695284345227
120.0	1.3640967269334079	-3.9972241143829317	-3.8328630818041796
121.0	1.1435550383230892	-4.462380335789121	-3.714807469447601
122.0	1.0490701957144863	-4.601615290736848	-4.076608352917914
123.0	1.532380886409245	-4.191733642421445	-4.033992804813105
124.0	1.3324361308605042	-3.9569138510807527	-4.018448659148496
125.0	1.7947180287155209	-3.918850177619425	-4.544529887044926
126.0	2.138905600558772	-4.922300254510445	-5.240732945231514
127.0	3.0073018484043583	-4.931105516345255	-4.839992947491965
128.0	1.51647083765025	-4.424896033109297	-4.861168451368673
129.0	0.07100588903255528	-4.002599161947516	-5.491660936865244
130.0	0.19094495590572313	-4.2760745601097465	-5.9532898117946615
131.0	0.615712706804179	-4.904424779671929	-6.56571414322294
132.0	0.8857372853676533	-4.8481540629638	-6.853893392581134
133.0	0.640293066504841	-4.699281496246726	-6.5151215034641625
134.0	0.808783217887052	-4.6705032624665614	-6.405257084086881
135.0	0.13342709092876798	-5.541203733872987	-6.080891886796973
136.0	-0.019055617462017616	-5.361947836908551	-6.471512737368198
137.0	0.06854590973852764	-5.562579910749983	-5.7192430251012745
138.0	-0.6792354098602903	-5.662577961218491	-5.447410070917276
139.0	-0.6121894298826283	-5.639384602034047	-5.375148999418225
140.0	-0.9399907941359851	-4.399455039524404	-5.480601701977318
141.0	-0.18847070659292814	-4.395033296649113	-5.528057928176411
142.0	-0.13627187657413836	-4.109605617287563	-5.609396655248451
143.0	-0.3793425606822214	-4.6879412485561796	-5.844027394897556
144.0	-0.412889184117273	-4.916374018711318	-6.594252410764623
145.0	-0.9991197015618652	-4.80022459344076	-6.508692335548917
146.0	-0.8490909561532873	-5.545434900849024	-6.751414959749851
147.0	0.48146172611194255	-5.4512768811626495	-6.628058090096243
148.0	-1.108620455984338	-5.4462604838257285	-6.70378273370962
149.0	-1.6097439047150877	-5.745766309859681	-6.8351916282386505
150.0	-1.6758935109335362	-5.077475600246189	-6.426619261945633
151.0	-1.4081861687343709	-5.055704447244317	-6.456964078828691
152.0	-0.9740945665755222	-4.02170354006097	-6.562142331490833
153.0	-1.476156863911204	-3.980765798157735	-6.184639251786419
154.0	-0.3564004974226648	-4.030100570650977	-5.947172995459705
155.0	-0.6147644692028912	-4.749293688148909	-5.46247833973603
156.0	-0.5835862820265745	-4.828349714969932	-5.681887828936794
