x_T	direct	is_b0.0	is_b3.0	is_b6.0	muca_flat
-9.94999998974576	0.0	0.0	0.0	0.0	0.0
-9.849999989848818	0.0	0.0	0.0	0.0	0.0
-9.749999989951874	0.0	0.0	0.0	0.0002500000002576442	0.0
-9.649999990054933	0.0	0.0	0.0	0.00033000000034009037	0.0
-9.54999999015799	0.0	0.0	0.0	0.00293000000301959	0.0
-9.449999990261048	0.0	0.0	0.0	0.00449000000462729	0.0
-9.349999990364108	0.0	0.0	0.0	0.005970000006152543	0.0
-9.249999990467163	0.0	0.0	0.0	0.0070700000072861785	0.0
-9.149999990570223	0.0	0.0	0.0	0.00631000000650294	0.0
-9.049999990673278	0.0	0.0	0.0	0.006790000006997617	0.0
-8.949999990776337	0.0	0.0	0.0	0.007980000008224002	0.0
-8.849999990879393	0.0	0.0	0.0	0.012000000012366922	0.0
-8.749999990982452	0.0	0.0	0.0	0.01581000001629342	0.0
-8.64999999108551	0.0	0.0	0.0	0.022300000022981863	0.0
-8.549999991188567	0.0	0.0	0.0	0.035090000036162944	0.0
-8.449999991291627	0.0	0.0	0.0	0.0383200000394917	0.0
-8.349999991394682	0.0	0.0	0.0	0.04689000004832375	0.0
-8.249999991497742	0.0	0.0	0.0	0.06643000006846121	0.0
-8.149999991600797	0.0	0.0	0.0	0.09365000009651352	0.0
-8.049999991703856	0.0	0.0	0.0	0.0984800001014912	0.0
-7.949999991806914	0.0	0.0	0.0	0.11749000012108247	0.0
-7.849999991909971	0.0	0.0	0.0	0.13434000013844768	0.0
-7.749999992013029	0.0	0.0	0.0	0.13301000013707703	0.0
-7.649999992116087	0.0	0.0	0.0	0.14573000015018597	0.0
-7.549999992219145	0.0	0.0	0.0	0.18338000018898717	0.0
-7.449999992322202	0.0	0.0	0.0	0.21123000021768873	0.0
-7.34999999242526	0.0	0.0	0.0	0.24009000024743118	0.0
-7.249999992528317	0.0	0.0	0.0	0.2370200002442673	0.0
-7.1499999926313755	0.0	0.0	0.0	0.2654400002735563	0.0
-7.049999992734433	0.0	0.0	0.0	0.30659000031596456	0.0
-6.9499999928374905	0.0	0.0	0.0	0.30922000031867497	0.0
-6.849999992940549	0.0	0.0	0.0002700000002782557	0.3299400003400285	0.0
-6.749999993043606	0.0	0.0	0.0002700000002782557	0.34473000035527074	0.0
-6.649999993146664	0.0	0.0	0.00043000000044314806	0.3656400003768201	0.0
-6.549999993249721	0.0	0.0	0.0006100000006286518	0.3680500003793038	0.0
-6.449999993352779	0.0	0.0	0.0010400000010718	0.3910000004029555	0.0
-6.349999993455836	0.0	0.0	0.0005700000005874287	0.4311400004443229	0.0
-6.249999993558895	0.0	0.0	0.0012800000013191383	0.4029400004152606	0.0
-6.149999993661952	0.0	0.0	0.002550000002627971	0.38059000039222723	0.0
-6.0499999937650095	0.0	0.0	0.0038200000039368036	0.39378000040582056	0.0
-5.949999993868068	0.0	0.0	0.005890000006070098	0.3802600003918871	0.0
-5.849999993971125	0.0	0.0	0.007130000007348013	0.373910000385343	0.0
-5.749999994074183	0.0	0.0	0.008920000009192745	0.34523000035578605	0.0
-5.64999999417724	0.0	0.0	0.010700000011027172	0.3285400003385857	0.0
-5.549999994280299	0.0	0.0	0.019630000020230222	0.29256000030150553	0.0
-5.449999994383356	0.0	0.0	0.028600000029474496	0.26899000027721487	0.0
-5.349999994486414	0.0	0.0	0.031730000032700205	0.24002000024735906	0.0
-5.249999994589471	0.0	0.0	0.04222000004351095	0.20204000020821775	0.0
-5.149999994692529	0.0	0.0	0.05303000005465149	0.18689000019260452	0.0
-5.049999994795586	0.0	0.0	0.06353000006547255	0.18555000019122353	0.0
-4.949999994898644	0.0	0.0	0.07869000008109608	0.1785800001840404	0.0
-4.849999995001702	0.0	0.0	0.09715000010012054	0.15286000015753398	0.0
-4.749999995104759	0.0	0.0	0.10933000011267296	0.1347000001388187	0.0
-4.649999995207818	0.0	0.0	0.13184000013587124	0.11478000011828961	0.0
-4.549999995310875	0.0	0.0	0.1364600001406325	0.09936000010239811	0.0
-4.449999995413933	0.0	3.0000000030917303e-5	0.16910000017427054	0.0833900000859398	0.0
