t	x_single	dW_single	x_b0.0	dW_b0.0	x_b3.0	dW_b3.0	x_b6.0	dW_b6.0
0.0	0.0	-0.25676127474234917	0.0	-0.11706189732453476	0.0	-0.07021940202518562	0.0	0.21352334203584578
0.1	-0.36311527703283464	0.19757992562968296	-0.1655505228334838	0.523987863230567	-0.09930523068574629	0.5186267887404548	0.3019676061903223	-0.34126847066190535
0.2	-0.047383538851386076	-0.01732413109402595	0.592035272149431	0.20729156812562866	0.6440743308295855	-0.3252158863984731	-0.21085565404910117	-0.007737963444316653
0.3	-0.06714520611574841	0.03266368267861286	0.8259862919433383	-0.13055694941910323	0.11974218050271856	0.0933508825614986	-0.2007132214922909	-0.08905206460669146
0.4	-0.014237262463028116	-0.06705651531505546	0.5587522542184504	-0.12291216634069779	0.23978604663041608	0.23059282453837993	-0.30658053686716996	0.27954958986020473
0.5	-0.10764576962075591	0.8083535755873128	0.32905297617693274	0.07217475367329662	0.5419149418154707	0.3086429955943324	0.11942033815568481	0.25363928063101704
0.6	1.0463033971296822	0.0033167694225900808	0.3982181940649529	-0.5485430601457597	0.924210557934888	0.39307210216801347	0.46617841495905615	0.22012604675392744
0.7	0.9463636777174053	-0.22127013023389244	-0.41736066054531623	0.27046482498999924	1.3876774000179068	-0.3935125122867116	0.7308658142141287	0.15507746958835855
0.8	0.538804090820833	-0.2633616803116902	0.006870429154937963	-0.663701066199669	0.6923989281767394	-0.2702440438196543	0.8770918935030736	0.0626157482190095
0.9	0.11247402163259007	-0.46104802516441856	-0.9324316629416112	-0.14121409902687532	0.2409762434387614	-0.02240821634448298	0.8779347445022284	-0.20735352944270824
1.0	-0.5507937506235216	-0.27361155025231365	-1.0388953906895544	-0.11242513487108252	0.18518861563192696	0.521973419236962	0.4968990965081987	0.02428156280477034
1.1	-0.8826595407499191	0.24319430937899264	-1.0939990021069081	-0.11934759544642448	0.9048516427519033	0.028518130274988174	0.48154850229149915	-0.3189888298139536
1.2	-0.45046489605919743	0.4796188583130271	-1.1533820900131682	0.12862446382966453	0.854697205085124	0.5205649057446173	-0.017724677306067083	-0.4732478167372045
1.3	0.27286508774290513	-0.567513123968009	-0.8561414198109721	0.3865816596371259	1.5054174343761213	-0.5884592571105869	-0.6852256903686721	-0.06946057952023899
1.4	-0.5570061777716673	-0.3116966170501423	-0.22381825180635184	0.044162575667995085	0.5226686286287209	0.045736705782815745	-0.7149352149396218	0.17159492192904868
1.5	-0.9421111431726247	0.14995391504413486	-0.13898111316670997	-0.008695866359943238	0.5350832353821748	0.6895879222327133	-0.4007698276192465	0.24036141401084632
1.6	-0.6358331684690037	-0.34741647102873635	-0.13738081399285465	0.10768176714143873	1.4567995039141437	-0.1314067969586692	-0.020770473292008484	0.22010103985974916
1.7	-1.0635709367427417	0.21423519045987044	0.028642282918154988	-0.1342067659084747	1.1252822790757717	-0.4810263114563187	0.2925764496992708	-0.3612222390496782
1.8	-0.6542395311825356	-0.4179964177038649	-0.16401897388365658	0.08305220636418564	0.33248011764836405	-0.47865365246915825	-0.24752658476548745	0.016434461529842626
1.9	-1.179951781004457	0.5620108213229695	-0.030163519870050476	0.30257723204496445	-0.3776863811177741	-0.09633056816457697	-0.19953208790313637	-0.09898526383400452
2.0	-0.2671532771886256	-0.8848588967017118	0.4007616573402544	-0.14214162239938055	-0.4761497389754473	-0.4371648265942607	-0.319565181701951	0.5456213123260651
2.1	-1.4918174019718176	0.03991987555916857	0.1596668814313096	0.010696683498643056	-1.0467791918399882	0.09545578708458424	0.4840163962795719	0.019597712355543306
2.2	-1.2861804323506134	0.0215898215016121	0.15882758816437215	0.4767931409781161	-0.8071064039539718	-0.10492023240981085	0.4633301072563108	-0.7856254760679431
2.3	-1.127029770738758	0.267717498049833	0.8172321557656539	-0.022977617565199893	-0.8747753791998663	-0.13550913991421343	-0.694045106670425	-0.008466547817872927
2.4	-0.6357170770382157	0.06759471532795334	0.7030136817973606	-0.19025140623799786	-0.9789367047720736	0.3681960136020572	-0.6366141027538987	0.03044977196070886
2.5	-0.4765520061728539	-0.04085540145978222	0.36365619465529464	0.1143278614690948	-0.3603352382471283	0.29376899119787536	-0.5298902120005065	-0.4111234076126984
2.6	-0.48667506839619007	0.16324766471688554	0.4889745874364715	-0.10420709564168296	0.09115037713428226	0.11201308176529712	-1.058317489655376	0.01776379578424625
2.7	-0.20714050008821572	-0.15357045399246946	0.29270604074084605	0.12533290833602462	0.24044575881654365	0.3025037483458273	-0.9273639397725313	0.11471014363479504
2.8	-0.4036078688953379	0.07578255574656344	0.4406829354472314	0.05799040776845943	0.6442060865142559	0.23235499201011178	-0.6724029049251852	-0.14168979034174556
