E	Sunny	MCX bridge	MCX native	exact
-800.0	0.0	0.0	0.0	0.0
-792.0	5.991856520457077	6.044779909630961	5.946592911353264	5.991464547107967
-788.0	6.517583455199201	6.639534161382699	6.712123663246189	6.684611727667914
-784.0	11.294945329842449	11.405502342242812	11.344677412742158	11.312032522590812
-780.0	12.704046724662476	12.889176802309976	12.603994805653997	12.690964887269672
-776.0	16.289330509796855	16.272896889068306	16.205062201415558	16.276943851566614
-772.0	18.149403307237662	18.034874861279263	17.999078738318644	18.026333601578017
-768.0	20.99242951391352	21.121720970331012	20.992583056042236	21.023589738680045
-764.0	23.029863375260902	23.182073670126897	22.967231244595723	22.98719708328798
-760.0	25.58631310459168	25.771354980780416	25.642674535812944	25.622967407800445
-756.0	27.82238040847733	27.7634839459796	27.675145543657095	27.69843954938483
-752.0	30.086134619596123	30.227346405795743	30.020672616845104	30.10998010238103
-748.0	32.21722230821615	32.31467910208562	32.098922604458835	32.229364931223245
-744.0	34.54957928172371	34.6676622231862	34.53892131070586	34.50072399407097
-740.0	36.611005052945984	36.73444189173233	36.68275166246406	36.62301103453916
-736.0	38.749100553679455	38.91509769190225	38.803062160961076	38.8038207630575
-732.0	40.96746093613183	41.049494602737354	40.97533590716216	40.907517376117426
-728.0	43.09814155616186	43.2286031472039	43.0380992829987	43.02602162498613
-724.0	45.082916182349436	45.37779663325318	45.09769749170596	45.10188405895266
-720.0	47.181188612783444	47.334086686372984	47.19532872732043	47.17393269907558
-716.0	49.25326439382479	49.39533697007573	49.07000243174025	49.2193887729527
-712.0	51.40843164220132	51.39986596459289	51.18071444223199	51.25409164728302
-708.0	53.24363601212826	53.466152159304386	53.10661777373264	53.26972449716621
-704.0	55.37400133720075	55.52644636717463	55.244213671028945	55.27268154208571
-700.0	57.085935064162186	57.303779305731894	57.08082372226295	57.26032158816216
-696.0	59.183802403960726	59.323667591910066	59.18485564749409	59.23532712310546
-692.0	61.35041646080208	61.40866444973369	61.23532171012772	61.19714119264688
-688.0	63.24616140039143	63.404778362886645	62.9320156486624	63.14703158970866
-684.0	65.17858998529846	65.19519148273667	65.18267550968989	65.08514281936226
-680.0	67.05458218221611	67.16649680196582	67.13264280178839	67.01220471550104
-676.0	68.97577170344448	69.22112729090497	68.90556521847083	68.92856269895373
-672.0	70.78825629514904	71.03549115424295	70.59614577116054	70.8347307135403
-668.0	72.62421599356458	72.94349768451366	72.58017947591964	72.73108663149404
-664.0	74.61525908463227	74.76160739693125	74.4108168273267	74.61804467141184
-660.0	76.55236582387442	76.79043254012788	76.48810580265081	76.49596446995452
-656.0	78.29840199463797	78.55965799910092	78.50560952244842	78.36520343794712
-652.0	80.35310368863429	80.28459860786143	79.95700765383481	80.22609141674309
-648.0	82.06966607960203	82.38763340906758	81.89006250955367	82.0789466089202
-644.0	83.87183462082612	84.28473611792685	84.02125111552982	83.92406943031455
-640.0	85.67772825665452	85.72014506373233	85.64618991848903	85.76174774776666
-636.0	87.44283289958548	87.71446013509933	87.61612442012853	87.59225604708439
-632.0	89.42891172650707	89.59838582189474	89.41351270906472	89.41585759162828
-628.0	91.28754595885403	91.51612283938465	91.25937683522221	91.23280494785052
-624.0	93.35337806347525	93.08338992311292	92.80822336590512	93.04334124153155
-620.0	94.85211161679035	95.1409861108055	94.9237995219014	94.84770096501452
-616.0	96.74192787009815	96.97493317878502	96.58496739396486	96.6461109262458
-612.0	98.44137010652048	98.61202321517311	98.53298360219259	98.43879104303323
-608.0	100.23822367817775	100.48896772776243	100.30434741765345	100.22595511477294
-604.0	101.62629961578932	102.32958482482638	101.7580047038058	102.0078114860608
-600.0	103.60686417731631	104.18060369647424	103.96399821617854	103.78456361335552
-596.0	105.40989550804807	105.70645037390756	105.50319315478691	105.55641049138632
-592.0	107.40841048950824	107.52586711878666	107.33937571398394	107.32354691495195
-588.0	109.17110384320404	109.41157821607038	108.81424193128544	109.08616353789608
-584.0	110.94606447609112	111.019134401055	110.91349680064309	110.84444669547071
-580.0	112.50193752150517	112.74495858015428	112.64915388928716	112.59857795604114
-576.0	114.1937989338403	114.63243072044827	114.31650455630057	114.34873337470336
-572.0	116.18486111843231	116.41151146041432	116.17660059190007	116.09508243027818
-568.0	118.06567328114033	118.24201957632539	117.8710072536083	117.83778664080478
-564.0	119.35394984776212	119.97136077835222	119.2944725108639	119.57699786984517
-560.0	121.05505853270733	121.56459151185004	121.1406573551036	121.31285635643565
-556.0	123.01722024201445	123.4652199166818	122.8951005966345	123.0454885239505
-552.0	124.63349109707633	125.03985666911086	125.00128142071105	124.77500464581559
-548.0	126.47101072177611	126.92785590127716	126.35330464373743	126.50149646666873
-544.0	128.37574774726818	128.7336538924452	128.18917572317457	128.22503489376837
-540.0	130.05208747349388	130.2262308834022	130.17360486243518	129.94566788279275
-536.0	131.8033208138586	132.02705026988656	131.9249276497294	131.66341864267966
-532.0	133.50457431057293	133.4067549372637	133.46977152940065	133.37828427466718
-528.0	135.1345940538522	135.2133127017505	135.2093228142225	135.09023494115885
-524.0	136.70500950253336	136.95209340761056	136.87736579845006	136.7992136316593
-520.0	138.49825605326623	138.77188489691133	138.2351563445265	138.50513655821322
-516.0	140.07860026881826	140.3774490601552	140.23343099441263	140.2078941748435
-512.0	141.8559944175213	142.30803732609098	141.76470849516136	141.90735277818408
-508.0	143.37838889145496	143.9132988036268	143.79035061744355	143.60335661348284
-504.0	145.3613184385249	145.5866274914814	145.00633956036387	145.295730384423
-500.0	147.27064671357948	147.21727863180683	146.98965282415514	146.9842820487379
-496.0	148.7209634813771	148.82320170105982	148.96905511410432	148.66880577511242
-492.0	150.55312341811077	150.70547709617875	150.29491992894185	150.34908493989033
-488.0	151.994561669635	152.51014506708123	152.27316153495997	152.02489505318138
-484.0	153.92082801420474	153.9561506967686	153.94407562345498	153.6960065209668
-480.0	155.31476962672605	155.71440503671909	155.43673190541847	155.3621871703623
-476.0	157.03916769347416	157.3090562296618	157.1305076276742	157.0232044870121
-472.0	158.59990170559468	158.75884067055108	158.72269954754677	158.67882753470232
-468.0	160.32465900394163	160.62198377704146	160.4307363701236	160.32882854622716
-464.0	162.1027156411874	162.32989005490856	162.0158443140644	161.97298419039066
-460.0	163.6379104922089	163.8221747528931	163.5547279675015	163.61107653235186
-456.0	165.1756518902912	165.4725322541749	165.2611141616141	165.24289371330565
-452.0	166.5895715504521	167.2379914739057	166.80553999772462	166.86823038101775
-448.0	168.33169102759712	168.65395118496372	168.55351575558024	168.4868879054665
-444.0	170.12362479122385	170.36443458918023	170.05566431323382	170.09867441433417
-440.0	171.6110437948446	172.00341082341384	171.9271131394911	171.70340468189974
-436.0	173.29865369207255	173.63166651311826	173.28620852359626	173.30089990252452
-432.0	175.0024402263807	175.14290976618588	174.8831926463145	174.8909873768386
-428.0	176.18562082105927	176.71656329263578	176.46108519847888	176.47350013528413
-424.0	177.84088311543746	178.50118839483105	178.04113340964454	178.04827652012392
-420.0	179.5477178126821	179.73781053049385	179.67985569563973	179.61515974357653
-416.0	181.161239491601	181.38716431974666	181.25786838627158	181.17399743651612
-412.0	182.71764689806878	182.9893901205038	182.69798492601075	182.72464119925974
-408.0	184.24748389489105	184.47507736967816	184.3321194259002	184.26694616338557
-404.0	185.78488174329686	186.11201206639038	185.7855457222338	185.80077057129694
-400.0	187.263647957785	187.6745672099375	187.37855695620607	187.32597537835295
-396.0	188.75840613324544	189.1381652422616	188.84223736590928	188.84242388080727
-392.0	190.2922049893532	190.56916984887437	190.5686344258218	190.3499813714994
-388.0	191.75295500055654	192.0902429292915	191.80122760884188	191.8485148241975
-384.0	193.3587538875654	193.57099694459384	193.46046221101903	193.3378926066644
-380.0	194.81596031805384	195.0905971625528	194.97309696894484	194.81798422187862
-376.0	196.24355195822136	196.48255776058141	196.435500296727	196.28866007636094
-372.0	197.77319765934953	198.0828644964855	197.88811956293097	197.74979127420985
-368.0	199.2201010176068	199.24628827292463	199.26096978595433	199.20124943521134
-364.0	200.63282665431325	200.86106675612524	200.78734030163702	200.6429065352426
-360.0	202.0945936804128	202.26329994273942	202.29259056945074	202.07463476711592
-356.0	203.45856293979887	203.71697750830515	203.6098012879778	203.4963064199955
-352.0	204.81756420237798	205.06282660326633	204.89776039426908	204.90779377555154
-348.0	206.20203105682594	206.49467975925802	206.43498284958008	206.3089690190835
-344.0	207.63855874338333	207.8267023725495	207.765745616145	207.69970416393878
-340.0	209.0946941032671	209.35794899320825	209.26319453275153	209.0798709876639
-336.0	210.43518826591026	210.72766472153154	210.48261266394678	210.44934097845012
-332.0	211.76965123330592	212.10891367310194	211.89199756887433	211.80798529056582
-328.0	213.1642295487909	213.413130680699	213.29844885216363	213.1556747076003
-324.0	214.43389335855318	214.6963798306566	214.51030880871588	214.49227961247496
-320.0	215.776018737095	215.9327363327917	215.91783646663401	215.81766996330515
-316.0	217.14287078464258	217.4182570599644	217.26930648048193	217.13171527431655
-312.0	218.3185900234239	218.59930029040368	218.51284629438555	218.43428460113302
-308.0	219.75593547416065	220.10080441359327	219.7019943225598	219.72524652985686
-304.0	221.04963067888457	221.20739161833808	221.1636474703812	221.00446916945864
-300.0	222.31138746778743	222.49563955724642	222.5500722152703	222.27182014707708
-296.0	223.42115955906775	223.83721388800888	223.58394354367243	223.52716660590806
-292.0	224.65265393074515	224.90299943689615	224.84744679969236	224.77037520542703
-288.0	225.9530151553481	226.2045847890554	226.1418015335667	226.00131212374842
-284.0	227.14991830138752	227.3647195214927	227.2543237933117	227.21984306197587
-280.0	228.26135437277844	228.71430328366023	228.55800944016056	228.42583325044063
-276.0	229.55197306406626	229.85833168778498	229.70663273498752	229.61914745676205
-272.0	230.83479598972917	231.0079359677486	230.96191509122593	230.79964999569455
-268.0	231.81313460319507	232.22558548200345	232.035806570021	231.96720474075255
-264.0	233.12876167435024	233.39585825725175	233.2307759490743	233.12167513762512
-260.0	234.31034197514236	234.54465929812739	234.30295674313896	234.26292421941034
-256.0	235.4313492352303	235.5738209712078	235.57805159554556	235.3908146237146
-252.0	236.39121081751364	236.7350278704845	236.59806706083566	236.50520861167274
-248.0	237.54780767794	237.8088156931774	237.71945208751464	237.60596808895605
-244.0	238.65128588987136	238.94837418374527	238.82848261379127	238.69295462884233
-240.0	239.6454393153399	240.02195126443758	239.90611985713394	239.7660294974286
-236.0	240.79388301095605	241.0237635976158	240.9630784553384	240.82505368107303
-232.0	241.8254452926558	242.16755438276004	241.99755694147404	241.86988791615562
-228.0	242.88541314942995	243.1066064858839	243.05802824774196	242.90039272125182
-224.0	243.93555637171812	244.13863559967626	244.0738376885588	243.9164284318142
-220.0	244.83675553099602	245.14284957833593	245.01841987711896	244.91785523746086
-216.0	245.8496870853778	246.06017697764872	246.14430243734398	245.9045332219683
-212.0	246.82312422253017	247.0380808264103	247.05181214635547	246.87632240606922
-208.0	247.76324159163778	247.98897964027424	247.9197970257663	247.83308279315355
-204.0	248.72232451421587	248.93445149506687	248.87831171429195	248.77467441797157
-200.0	249.76483817437838	249.91515161978992	249.8656875957729	249.70095739843583
-196.0	250.59823053475702	250.89535465256967	250.7593826279276	250.61179199061635
-192.0	251.50109907349542	251.748630404067	251.70420679187498	251.5070386470207
-188.0	252.3105200969876	252.61588966529496	252.52667608813636	252.38655807824682
-184.0	253.27259777270228	253.40369778639877	253.3713739073507	253.25021131809095
-180.0	254.08437962073367	254.30237573215578	254.2965368588762	254.09785979218773
-176.0	254.94969472335652	255.12345913632913	255.0611959489247	254.9293653902527
-172.0	255.73607532283495	255.9623455292712	255.93460966282925	255.74459054198877
-168.0	256.5642789681806	256.7375696013991	256.73973063372125	256.54339829670965
-164.0	257.2932768555984	257.5526629070882	257.4974886805333	257.3256524067219
-160.0	258.0479984637277	258.2917423857287	258.26300432522123	258.09121741449667
-156.0	258.8529902957889	259.0493831089683	259.0108743333727	258.839958743647
-152.0	259.5920258612241	259.7725675674719	259.7165758503326	259.57174279371355
-148.0	260.29974625375326	260.5236818039543	260.44258656858625	260.2864370387446
-144.0	260.9385031210695	261.2005058373387	261.1658056399494	260.9839101296384
-140.0	261.6842806433997	261.9117664638021	261.81572057531844	261.664032000197
-136.0	262.3331652745692	262.5210992477925	262.49886049116657	262.32667397681934
-132.0	262.9736110418671	263.16583535730746	263.1631632191121	262.9717088917407
-128.0	263.6037479332881	263.80957036007135	263.7861515772066	263.59901119969913
-124.0	264.1857925164877	264.3920787750375	264.4242991976928	264.2084570978873
-120.0	264.8231822469679	264.9978325954716	264.9447102863427	264.79992464901994
-116.0	265.4066732378851	265.55028783060135	265.5766774834272	265.3732939073213
-112.0	265.9544968945265	266.10501152048545	266.1140083327113	265.9284470472054
-108.0	266.4839564953363	266.6751436412749	266.6339431720439	266.4652684943974
-104.0	266.9892164921548	267.1827759914122	267.16061815014484	266.98364505920887
-100.0	267.5076695722819	267.69196948844626	267.6630238129927	267.48346607165513
-96.0	267.99714938685065	268.1469832290708	268.0817213970523	267.9646235180679
-92.0	268.40778338599193	268.63600546881133	268.64112003544443	268.42701217882905
-88.0	268.8787092707498	269.1132562783395	269.11472623679526	268.87052976682105
-84.0	269.28933306727413	269.49057967057803	269.4720235226194	269.2950770661614
-80.0	269.73031912883744	269.9443150797278	269.8699129651422	269.70055807076074
-76.0	270.0722018340821	270.3521902707062	270.28010118293577	270.08688012221916
-72.0	270.4441157406545	270.66084829620024	270.6316803225379	270.4539540465527
-68.0	270.8022360992036	271.0297377213943	271.0117074613726	270.8016942892197
-64.0	271.16765509630204	271.3232514500785	271.3200836406182	271.1300190479013
-60.0	271.5168335329363	271.67307166789436	271.6183503006096	271.43885040247454
-56.0	271.70131673885044	271.9300669450503	271.90496034052444	271.7281144416063
-52.0	272.0323253738097	272.18782334810163	272.22497162074666	271.99774138539226
-48.0	272.3585033739	272.4942474525744	272.39198194713845	272.2476657034605
-44.0	272.46744480102643	272.6926576499371	272.7813363734196	272.4778262279649
-40.0	272.80128137131396	272.9660581191617	273.03575027178516	272.6881662609013
-36.0	272.94056368733436	273.1390791702612	273.03893350732744	272.8786336751926
-32.0	273.24418337452516	273.18485886596915	273.1671286859379	273.0491810090084
-28.0	273.2438984364053	273.35591261492954	273.1674050530461	273.19976555280886
-24.0	273.3819766720553	273.47656272732326	273.38456320264197	273.3303494286317
-20.0	273.5211298490176	273.8054625724007	273.7512041291426	273.4408996611771
-16.0	273.6437267443398	273.79256896488107	273.8547495044497	273.5313882402831
-12.0	273.71643261752615	273.7761318804201	273.8530957788259	273.60179217442925
-8.0	274.01712597360165	273.5861423193537	274.14912077642396	273.65209353495493
-4.0	273.5157395397109	273.61354306842276	273.36560063702024	273.682279490729
0.0	273.8521280541536	274.1404978083836	274.02039698139055	273.6923423330648
4.0	274.0595307403346	272.86624441579613	273.9400733373462	273.682279490729
8.0	273.10269621360203	274.2119458472903	273.27087819760055	273.65209353495493
12.0	272.8379834425359	274.4171898004865	273.69927142572277	273.60179217442925
16.0	273.95859597942035	274.1514631450205	274.12669703934364	273.5313882402831
20.0	273.691997287322	274.57796873524546	NaN	273.4408996611771
24.0	274.1176772840263	NaN	274.2857029271831	273.3303494286317
