s2	iter1	iter2	iter3	iter4	iter5	iter6	iter7	iter8	iter9	iter10	iter11	iter12	iter13	iter14	iter15	iter16	iter17	iter18	iter19	iter20
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.69870454948945	-4.520090832377269	-4.476844814007647	-4.40118798773619
2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.327597358772118	-9.083005441141509	-8.808837145114943	-8.726605537642282	-8.615580741979887
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.90105474631413	-12.92112620869526	-12.655783505276471	-12.588755175442014	-12.492162001865154
4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.224225826512552	-7.587796524455272	-16.46947162023264	-16.225985424532727	-16.155673353667904	-16.074395321476718
5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5293839051711657	-10.995537103632184	-19.81549915987848	-19.578067406515178	-19.515752725930582	-19.44112132414278
6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7562278471061216	-6.8421405085701785	-14.174723100884714	-23.00037384950263	-22.770239861280828	-22.708849849219195	-22.64360591592144
7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5694036921393084	-9.89861368890055	-17.208217191194763	-26.05135637482897	-25.823695776571526	-25.768467408493553	-25.712997339691746
8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.356125227387977	-12.809944858174312	-20.144853353233128	-29.00759029289663	-28.77286179863665	-28.719891662095197	-28.6700020828145
9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9985774245179969	-8.315305693989755	-15.645742062688718	-22.98386700649245	-31.86604838909127	-31.626839398612777	-31.576667669427454	-31.526672101615002
10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6861091021936527	-11.098198983159621	-18.42049764695567	-25.749679647822447	-34.6402999139502	-34.40152680679034	-34.34716523242357	-34.297379700839414
11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.283558743564665	-13.78800428606427	-21.12232662352381	-28.43927223299854	-37.32998357750713	-37.102708064096326	-37.0426343833912	-36.99180365396204
12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.7390504532885736	-16.402742640429842	-23.74870325143057	-31.060246216202998	-39.95620183532646	-39.73717436741955	-39.671190102555904	-39.61919080688927
13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1337324605540517	-10.335502256158392	-18.967341513230693	-26.297199641639324	-33.6210677083194	-42.51743511588543	-42.303419515829425	-42.238302206819434	-42.18865545905461
14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9619981050509367	-12.835967764970974	-21.47160701694903	-28.79685130905506	-36.119787555966745	-45.02441286056863	-44.80787042807623	-44.74847735681726	-44.70218870378555
15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.5742530328056255	-15.279108493066731	-23.925648640690333	-31.2459117662538	-38.569319461629476	-47.47873582171311	-47.260367139977646	-47.20604659961631	-47.16526706474682
16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.851395268761895	-17.681708872360844	-26.33873927194126	-33.655285656481716	-40.97713058609981	-49.88668705695307	-49.669323470726404	-49.61615580433782	-49.58192035374389
17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0773736838727404	-10.21973640918886	-20.061748411893525	-28.71615079112953	-36.03384372393784	-43.35115626543648	-52.25632747878967	-52.03766798084185	-51.985601500789826	-51.956348306037206
18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8618525724624453	-12.586086701246828	-22.41558066548151	-31.065278370142426	-38.37502240366243	-45.69156972886048	-54.58824753264293	-54.3703607778146	-54.31808514576714	-54.292527579786864
19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.392641281969043	-14.91378071474488	-24.734072635609202	-33.378963851247946	-40.6826825990745	-47.998498619729915	-56.89126693943916	-56.67146886907124	-56.620056827051805	-56.59220659754497
20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.5912279254121735	-17.1999948261973	-27.00577183987195	-35.65532895575447	-42.95233562158689	-50.273818994675295	-59.16322983917865	-58.94502831985817	-58.892908495164804	-58.86225989169402
21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9136133413084003	-9.82430973475687	-19.439953375326755	-29.24217222289011	-37.893689997279324	-45.1911834537782	-52.51779771013861	-61.407503151074735	-61.18937218918437	-61.13805368860821	-61.1041773928491
22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6519252605113954	-12.035561500110955	-21.650691812976977	-31.45660502453265	-40.11173171873804	-47.403715354512926	-54.733830993903105	-63.62441762904237	-63.406479434443156	-63.35524451590322	-63.32264251667013
23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.117268093270601	-14.230245313506941	-23.841365544993735	-33.65649497763305	-42.306367339419644	-49.59862519658579	-56.92744008291734	-65.81959631474022	-65.59924980805064	-65.54917201945413	-65.51775633329316
24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.3923406906291245	-16.397343451705854	-26.0184845577197	-35.83963645483655	-44.48692693824832	-51.77488494708791	-59.1046026398671	-67.99674010072118	-67.77434288894905	-67.72428591202012	-67.69189626674356
25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8728126808041742	-9.557366966598712	-18.553767277858295	-28.177041646876187	-38.00401666445162	-46.64915509044141	-53.936243690719806	-61.26400195172985	-70.15709972526605	-69.93334942141963	-69.883602697889	-69.85123862693119
26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3902700142778808	-11.70977696780485	-20.679531284798422	-30.31690258380217	-40.14574136948446	-48.797334803891815	-56.08197607216319	-63.405882083360225	-72.30081465125252	-72.07556919568582	-72.02581532441789	-71.99375291658873
27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.594986995140581	-13.835460936748055	-22.793183564100186	-32.439091574435736	-42.27210812985369	-50.92628224413698	-58.21307644604499	-65.53092907531772	-74.4269442628445	-74.20059246691075	-74.15202458275705	-74.12199193662818
28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.624090270535109	-15.943482599106876	-24.89396883196088	-34.55092896637219	-44.387457111921464	-53.04174421664707	-60.32929662543179	-67.64124586865208	-76.5374529958191	-76.31011462381092	-76.26220851349893	-76.23350772930164
29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8166634615605908	-8.71012623318641	-18.037793555452513	-26.987923942222007	-36.653120473146735	-46.49193585201541	-55.145769592296276	-62.42948199336488	-69.74000482319855	-78.63399522323701	-78.40637038908976	-78.35979932414084	-78.33387195367395
