S_N	iter1	iter2	iter3	iter4	iter5	iter6	iter7	iter8	iter9	iter10
-99.5	-20.0	-20.0	-20.0	-20.0	-30.27601616039803	-40.27240189530089	-50.98932762759311	-59.37413163096361	-69.92673610355347	-80.05727954422372
-98.5	-18.0	-18.0	-18.0	-18.0	-28.27601616039803	-38.27240189530089	-48.98932762759311	-57.37413163096361	-67.92673610355347	-78.05727954422372
-97.5	-16.0	-16.0	-16.0	-16.0	-26.27601616039803	-36.27240189530089	-46.98932762759311	-55.37413163096361	-65.92673610355347	-76.05727954422372
-96.5	-14.0	-14.0	-14.0	-14.0	-24.27601616039803	-34.27240189530089	-44.98932762759311	-53.37413163096361	-63.926736103553466	-74.05727954422372
-95.5	-12.0	-12.0	-12.0	-12.0	-22.27601616039803	-32.27240189530089	-42.98932762759311	-51.37413163096361	-61.926736103553466	-72.05727954422372
-94.5	-10.0	-10.0	-10.0	-10.0	-20.27601616039803	-30.272401895300888	-40.98932762759311	-49.37413163096361	-59.926736103553466	-70.05727954422372
-93.5	-8.0	-8.0	-8.0	-8.0	-18.27601616039803	-28.272401895300888	-38.98932762759311	-47.37413163096361	-57.926736103553466	-68.05727954422372
-92.5	-6.0	-6.0	-6.0	-6.0	-16.27601616039803	-26.272401895300888	-36.98932762759311	-45.37413163096361	-55.926736103553466	-66.05727954422372
-91.5	-4.0	-4.0	-4.0	-4.0	-14.276016160398028	-24.272401895300888	-34.98932762759311	-43.37413163096361	-53.926736103553466	-64.05727954422372
-90.5	-2.0	-2.0	-2.0	-2.0	-12.276016160398028	-22.272401895300888	-32.98932762759311	-41.37413163096361	-51.926736103553466	-62.05727954422372
-89.5	0.0	0.0	0.0	0.0	-10.276016160398028	-20.272401895300888	-30.989327627593116	-39.37413163096361	-49.926736103553466	-60.05727954422372
-88.5	0.0	0.0	0.0	0.0	-11.158348319113642	-21.23784588582992	-31.92329245744491	-40.27135668585318	-50.80728554383185	-60.977129382105005
-87.5	0.0	0.0	0.0	0.0	-12.045328610563029	-22.244652399806807	-32.83554568227377	-41.245821591343926	-51.69604230598446	-61.9259517592883
-86.5	0.0	0.0	0.0	0.0	-12.91150653439755	-23.184659290910652	-33.690740015665874	-42.094988448065976	-52.56812698141923	-62.80027058937657
