S_N	direct	is_m0.5	is_0.0	is_0.5	muca_flat	lw_init	muca_known
-99.5	0.0	0.0	0.0	0.0	0.0	-131.4272263738013	0.0
-98.5	0.0	0.0	0.0	0.0	0.0	-129.4272263738013	0.0
-97.5	0.0	0.0	0.0	0.0	0.0	-127.42722637380128	0.0
-96.5	0.0	0.0	0.0	0.0	0.0	-125.42722637380128	0.0
-95.5	0.0	0.0	0.0	0.0	0.0	-123.42722637380128	0.0
-94.5	0.0	0.0	0.0	0.0	0.0	-121.42722637380128	0.0
-93.5	0.0	0.0	0.0	0.0	0.0	-119.42722637380128	0.0
-92.5	0.0	0.0	0.0	0.0	0.0	-117.42722637380128	0.0
-91.5	0.0	0.0	0.0	0.0	0.0	-115.42722637380128	0.0
-90.5	0.0	0.0	0.0	0.0	0.0	-113.42722637380128	0.0
-89.5	0.0	0.0	0.0	0.0	0.0	-111.42722637380128	0.0
-88.5	0.0	0.0	0.0	0.0	0.0	-109.42722637380128	0.0
-87.5	0.0	0.0	0.0	0.0	0.0	-107.42722637380128	0.0
-86.5	0.0	0.0	0.0	2.8e-5	0.0	-105.42722637380128	0.0
-85.5	0.0	0.0	0.0	7.4e-5	0.0	-103.42722637380128	0.0
-84.5	0.0	0.0	0.0	9.4e-5	0.0	-101.42722637380128	0.0
-83.5	0.0	0.0	0.0	9.8e-5	0.0	-99.42722637380128	0.0
-82.5	0.0	0.0	0.0	0.000162	0.0	-97.42722637380128	0.0
-81.5	0.0	0.0	0.0	0.00025	0.0	-95.42722637380128	0.0
-80.5	0.0	0.0	0.0	0.000197	0.0	-93.42722637380128	0.0
-79.5	0.0	0.0	0.0	0.000173	0.0	-91.42722637380128	0.0
-78.5	0.0	0.0	0.0	0.000357	0.0	-89.42722637380128	0.0
-77.5	0.0	0.0	0.0	0.000451	0.0	-87.42722637380128	0.0
-76.5	0.0	0.0	0.0	0.00057	0.0	-85.42722637380128	0.0
-75.5	0.0	0.0	0.0	0.00059	0.0	-83.42722637380128	0.0
-74.5	0.0	0.0	0.0	0.000968	0.0	-81.42722637380128	0.0
-73.5	0.0	0.0	0.0	0.001584	0.0	-79.42722637380128	0.0
-72.5	0.0	0.0	0.0	0.002113	0.0	-77.42722637380128	0.0
-71.5	0.0	0.0	0.0	0.003378	0.0	-75.42722637380128	0.0
-70.5	0.0	0.0	0.0	0.003911	0.0	-73.42722637380128	0.0
-69.5	0.0	0.0	0.0	0.005052	0.0	-71.42722637380128	0.0
-68.5	0.0	0.0	0.0	0.006916	0.0	-69.42722637380128	0.0
-67.5	0.0	0.0	0.0	0.008427	0.0	-67.42722637380128	0.0
-66.5	0.0	0.0	0.0	0.009526	0.0	-65.42722637380128	0.0
-65.5	0.0	0.0	0.0	0.009734	0.0	-63.42722637380128	0.0
-64.5	0.0	0.0	0.0	0.011307	0.0	-61.42722637380128	0.0
-63.5	0.0	0.0	0.0	0.014602	0.0	-59.42722637380128	0.0
-62.5	0.0	0.0	0.0	0.016677	0.0	-57.42722637380128	0.0
-61.5	0.0	0.0	0.0	0.018792	0.0	-55.42722637380128	0.0
-60.5	0.0	0.0	0.0	0.020746	0.0	-53.42722637380128	0.0
-59.5	0.0	0.0	0.0	0.022846	0.0	-51.42722637380128	0.0
-58.5	0.0	0.0	0.0	0.024164	0.0	-49.42722637380128	0.0
-57.5	0.0	0.0	0.0	0.026881	0.0	-47.42722637380128	0.0
-56.5	0.0	0.0	0.0	0.030855	0.0	-45.42722637380128	0.0
-55.5	0.0	0.0	0.0	0.032978	0.0	-43.42722637380128	0.0
-54.5	0.0	0.0	0.0	0.0332	0.0	-41.42722637380128	0.0
-53.5	0.0	0.0	0.0	0.034353	0.0	-39.42722637380128	0.0
-52.5	0.0	0.0	0.0	0.035721	0.0	-37.42722637380128	0.0
-51.5	0.0	0.0	0.0	0.035411	0.0	-35.42722637380128	0.0
-50.5	0.0	0.0	0.0	0.037947	0.0	-33.42722637380128	0.0
-49.5	0.0	0.0	0.0	0.039866	0.0	-31.427226373801282	0.0
-48.5	0.0	0.0	0.0	0.039692	0.0	-29.427226373801282	0.0
-47.5	0.0	0.0	0.0	0.042148	0.0	-27.427226373801282	0.0
-46.5	0.0	0.0	0.0	0.043704	0.0	-25.427226373801282	0.0
-45.5	0.0	0.0	0.0	0.043114	6.660680195322227e-7	-23.427226373801282	0.0
-44.5	0.0	0.0	0.0	0.03975	2.1092153951853716e-6	-21.427226373801282	0.0
-43.5	1.0e-5	0.0	0.0	0.037328	8.325850244152782e-6	-19.427226373801282	0.0
-42.5	0.0	0.0	0.0	0.03461	1.0990122322281674e-5	-17.427226373801282	0.0
-41.5	0.0	0.0	0.0	0.031968	1.5430575785829825e-5	-15.42722637380128	0.0
-40.5	0.0	0.0	0.0	0.029403	1.0324054302749451e-5	-13.42722637380128	0.0
-39.5	3.0e-5	0.0	0.0	0.026284	1.4875519102886306e-5	-11.42722637380128	0.0
-38.5	2.0e-5	0.0	0.0	0.023731	1.654068915171686e-5	-9.42722637380128	0.0
-37.5	3.0e-5	0.0	0.0	0.019398	3.53016050352078e-5	-7.427226373801281	0.0
-36.5	7.0e-5	0.0	0.0	0.017487	5.495061161140837e-5	-5.427226373801281	0.0
-35.5	6.0e-5	0.0	0.0	0.015436	3.452452567908687e-5	-3.4272263738012807	0.0
-34.5	8.0e-5	0.0	0.0	0.012421	3.785486577674799e-5	-1.4272263738012807	0.0
-33.5	0.00012	0.0	0.0	0.010276	7.570973155349598e-5	0.5727736261987193	2.5310281599743697e-6
-32.5	0.00017	0.0	3.1e-5	0.008579	0.00011911516415967915	2.5727736261987193	6.011191879939128e-5
-31.5	0.00024	0.0	0.000179	0.007215	0.00014475878291166972	4.572773626198719	0.00034556698990617803
